annualGrammy,awardFor,awardType,category,name
1,Nel Blu Dipinto Di Blu (Volare),Individual,Record Of The Year,Domenico Modugno
1,The Music From Peter Gunn,Work,Album Of The Year,Henry Mancini
1,Nel Blu Dipinto Di Blu (Volare),Individual,Song Of The Year,"Domenico Modugno, songwriter (Domenico Modugno)"
1,Ella Fitzgerald Sings The Irving Berlin Song Book,Work,"Best Vocal Performance, Female",Ella Fitzgerald
1,Catch A Falling Star,Individual,"Best Vocal Performance, Male",Perry Como
1,Billy May's Big Fat Brass,Individual,Best Performance By An Orchestra,Billy May
1,Basie,Individual,Best Performance By A Dance Band,Count Basie
1,That Old Black Magic,Individual,Best Performance By A Vocal Group Or Chorus,"Keely Smith, Louis Prima"
1,Ella Fitzgerald Sings The Duke Ellington Song Book,Work,"Best Jazz Performance, Individual",Ella Fitzgerald
1,Basie,Individual,"Best Jazz Performance, Group",Count Basie
1,The Chipmunk Song,Individual,Best Comedy Performance,"David Seville & The Chipmunks (Ross Bagdasarian, Sr.)"
1,Tom Dooley,Individual,Best Country & Western Performance,The Kingston Trio
1,Tequila,Individual,Best Rhythm & Blues Performance,The Champs
1,The Music From Peter Gunn,Work,Best Arrangement,Henry Mancini
1,Duets With A Spanish Guitar,Individual,Best Engineered Record (Classical),"Laurindo Almeida, guitar; Salli Terri, vocals"
1,The Chipmunk Song,Individual,Best Engineered Record - Non-Classical,David Seville
1,Only The Lonely,Work,Best Album Cover,Frank Sinatra
1,Cross Country Suite,Individual,Best Musical Composition First Recorded And Released In 1958 (Over 5 Minutes Duration),Nelson Riddle
1,The Music Man,Individual,Best Original Cast Album (Broadway Or TV),"Robert Preston, Barbara Cook, David Burns, Eddie Hodges, Pert Kelton, Helen Raymond"
1,Gigi,Work,"Best Sound Track Album, Dramatic Picture Score Or Original Cast",André Previn
1,The Best Of The Stan Freberg Shows,Individual,"Best Performance, Documentary Or Spoken Word",Stan Freberg
1,The Chipmunk Song,Individual,Best Recording For Children,"David Seville And The Chipmunks (Ross Bagdasarian, Sr.)"
1,Gaiete Parisienne,Individual,Best Classical Performance - Orchestra,"Felix Slatkin, conductor"
